Vid,Abbr,Precinct,PrecinctSub,Party,RegDate,PAV,RegDateOriginal,E6_110816,E5_060716,E4_110414,E3_060314,E2_110612,E1_060512,District,VoterScore,VoterScorePossible,VoterScorePctOfPoss,BirthYear,havePhone,BirthPlaceState,BirthPlaceCountry,Gender,sameMailAddress,MailCountry,isApt,Zip,StreetType,EmailProvider,E5_060716BT,E1_060512BT,Tot_Possible_Votes,Act_Votes,Pct_Possible_Votes,Hid
10640,1,832700,2,DEM,1998-10-02,N,1998-10-02,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1946,True,UKN,Iran (Islamic Republic of),UNK,True,,True,94538,BLVD,ukn,,,6,2,0.3333333333333333,2021
10641,12,835400,0,NPP,2014-06-03,N,2008-03-06,V,N,N,V,N,N,3,3.7009,11.0063,0.34,1966,True,UKN,Hong Kong,UNK,True,,False,94536,DR,ukn,,,6,2,0.3333333333333333,2504
10642,82,832210,1,DEM,2015-01-10,Y,2014-05-27,A,A,A,,,,3,7.3007,7.3007,1.0,1980,True,UKN,India,F,True,,True,94536,BLVD,yahoo.com,DEM,,3,3,1.0,113
10643,82,832620,2,REP,1996-03-19,Y,1996-03-19,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1939,False,California,USA,M,True,,False,94538,DR,ukn,REP,REP,6,6,1.0,3162
10644,82,835300,0,DEM,1988-04-22,Y,1988-04-22,A,A,A,N,A,N,3,8.8023,11.0063,0.8,1947,False,California,USA,F,True,,True,94536,PKWY,ukn,DEM,DEM,6,4,0.6666666666666666,5589
10645,99,835100,0,REP,2012-11-06,Y,2012-11-06,A,N,V,N,,,3,4.3005,8.5015,0.51,1940,True,Nebraska,USA,UNK,True,,False,94536,CT,ukn,REP,,4,2,0.5,6928
10646,10,832800,0,NPP,1996-02-26,N,1996-02-26,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1949,True,UKN,El Salvador,M,True,,False,94538,CT,ukn,,,6,2,0.3333333333333333,4816
10647,82,835010,0,REP,2016-04-27,Y,1989-07-10,A,N,A,A,A,A,3,8.0061,11.0063,0.73,1951,True,California,USA,F,False,USA,False,94536,CT,gmail.com,REP,REP,6,5,0.8333333333333334,317
10648,1,835400,0,DEM,2003-05-15,N,2003-05-15,N,N,N,N,N,N,3,0.0,11.0063,0.0,1969,True,UKN,China,M,True,,False,94536,DR,ukn,,,6,0,0.0,181
10649,76,832600,1,DEM,2008-02-05,Y,2004-09-27,N,N,N,N,A,N,3,1.5016,11.0063,0.14,1972,True,UKN,China,UNK,True,,False,94538,RD,ukn,DEM,DEM,6,1,0.16666666666666666,5391
10650,82,835420,0,DEM,2012-10-04,N,2012-10-04,V,V,N,V,V,,3,8.2027,10.0031,0.82,1975,False,UKN,India,UNK,True,,False,94536,AVE,ukn,DEM,,5,4,0.8,3068
10651,1,832800,0,DEM,2008-09-16,N,2008-09-16,V,V,N,N,V,N,3,7.0019,11.0063,0.64,1990,True,California,USA,M,True,,False,94538,CT,yahoo.com,DEM,,6,3,0.5,5657
10652,111,832620,2,NPP,2016-03-02,N,2016-03-02,V,V,,,,,3,5.5003,5.5003,1.0,1982,True,UKN,China,UNK,True,,False,94538,DR,gmail.com,NPP,,2,2,1.0,1665
10653,27,832400,0,NPP,2008-02-25,N,2008-02-25,V,V,N,N,V,N,3,7.0019,11.0063,0.64,1986,True,California,USA,M,True,,False,94536,DR,comcast.net,N-DEM,,6,3,0.5,6178
10654,99,835400,0,REP,2004-09-09,Y,1996-09-04,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1971,False,California,USA,F,True,,False,94536,ST,ukn,REP,REP,6,6,1.0,6187
10655,99,835420,0,REP,2017-12-04,Y,1986-07-28,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1942,False,UKN,Iran (Islamic Republic of),M,True,,False,94536,AVE,ukn,DEM,DEM,6,6,1.0,1538
10656,1,832910,0,DEM,2016-09-23,Y,2012-11-06,A,N,A,A,,,3,5.5013,8.5015,0.65,1974,True,California,USA,F,False,USA,False,94538,PL,yahoo.com,DEM,,4,3,0.75,6391
10657,82,835310,0,DEM,2016-03-17,Y,2016-03-17,A,A,,,,,3,5.5003,5.5003,1.0,1975,True,California,USA,UNK,True,,True,94538,BLVD,stanford.edu,DEM,,2,2,1.0,4359
10658,82,832910,0,DEM,2008-02-26,Y,2008-02-26,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1957,True,UKN,Korea (Democratic People's Republic of),UNK,True,,False,94538,PL,ukn,DEM,DEM,6,6,1.0,4045
10659,16,835500,0,DEM,2016-11-08,N,2012-10-21,N,N,N,N,V,,3,1.5016,10.0031,0.15,1988,True,UKN,Switzerland,F,True,,True,94536,AVE,yahoo.com,DEM,,5,1,0.2,3451
10660,32,835100,0,DEM,1996-01-25,N,1996-01-25,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1934,True,UKN,"Tanzania, United Republic of",M,True,,True,94536,BLVD,ukn,,,6,1,0.16666666666666666,2375
10661,82,832900,0,REP,1996-09-25,Y,1996-09-25,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1949,True,Washington,USA,M,True,,False,94538,WAY,ukn,REP,REP,6,6,1.0,5034
10662,111,832710,0,DEM,2016-11-08,N,2016-11-08,,,,,,,3,0.0,-1.0,-1.0,1941,True,UKN,India,UNK,True,,False,94538,RD,ukn,,,0,0,-1.0,5406
10663,99,832800,0,DEM,2016-11-08,Y,2008-04-30,V,V,N,N,A,N,3,7.0019,11.0063,0.64,1989,True,UKN,India,UNK,False,USA,False,94538,CT,yahoo.com,DEM,NP,6,3,0.5,3938
10664,16,835040,0,DEM,2003-09-22,N,2003-09-22,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1942,False,UKN,Korea (Democratic People's Republic of),M,True,,False,94536,ST,ukn,,,6,2,0.3333333333333333,3948
10665,23,835310,0,NPP,2003-03-13,N,2003-03-13,N,N,N,N,N,N,3,0.0,11.0063,0.0,1970,True,Indiana,USA,F,True,,False,94538,CMN,ukn,,,6,0,0.0,1187
10666,49,835400,0,NPP,1986-02-02,N,1986-02-02,V,N,V,V,V,V,3,8.0061,11.0063,0.73,1937,True,California,USA,M,True,,False,94536,AVE,ukn,,NP,6,5,0.8333333333333334,6087
10667,1,832400,0,DEM,2016-04-18,Y,2012-12-14,A,N,N,N,,,3,2.5001,8.5015,0.29,1982,True,Arizona,USA,F,True,,True,94538,AVE,ukn,DEM,,4,1,0.25,6797
10668,99,835010,0,DEM,2016-04-26,Y,1900-01-01,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1958,True,UKN,Viet Nam,UNK,True,,False,94536,CT,yahoo.com,DEM,DEM,6,2,0.3333333333333333,198
10669,12,832610,1,DEM,2016-11-08,Y,2011-01-04,V,V,N,N,A,N,3,7.0019,11.0063,0.64,1992,True,California,USA,F,True,,False,94538,CMN,gmail.com,DEM,,6,3,0.5,2606
10670,23,835300,0,AI,2017-02-07,N,2013-09-26,N,N,N,N,,,3,0.0,8.5015,0.0,1981,True,UKN,Philippines,UNK,True,,True,94538,AVE,yahoo.com,,,4,0,0.0,4583
10671,109,832800,0,DEM,2008-01-08,N,2008-01-08,V,N,N,N,N,N,3,2.5001,11.0063,0.23,1979,False,UKN,UKN,F,True,,False,94538,ST,ukn,,,6,1,0.16666666666666666,3993
10672,32,832700,2,IND,2015-08-02,Y,2015-08-02,N,N,,,,,3,0.0,5.5003,0.0,1980,False,North Carolina,USA,F,True,,True,94538,BLVD,gmail.com,NPP,,2,0,0.0,330
10673,111,835400,0,NPP,2016-04-28,Y,2016-04-28,N,N,,,,,3,0.0,5.5003,0.0,1993,False,California,USA,F,True,,False,94536,CT,ukn,NPP,,2,0,0.0,95
10674,32,832810,0,NPP,2009-07-07,N,2009-07-07,N,N,N,N,N,N,3,0.0,11.0063,0.0,1991,False,UKN,UKN,M,True,,False,94538,ST,ukn,,,6,0,0.0,6929
10675,109,835300,0,DEM,2010-07-02,N,2010-07-02,N,N,N,N,V,V,3,2.5048,11.0063,0.23,1925,True,Washington,USA,F,True,,True,94536,ST,ukn,,DEM,6,2,0.3333333333333333,4463
10676,27,832210,1,REP,2010-11-02,Y,1962-03-30,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1932,True,Pennsylvania,USA,M,True,,False,94536,WAY,ukn,REP,REP,6,6,1.0,544
10677,114,832600,1,REP,2013-09-06,Y,2013-09-06,A,A,A,A,,,3,8.5015,8.5015,1.0,1969,False,UKN,Lebanon,M,True,,False,94538,AVE,ukn,REP,,4,4,1.0,5332
10678,111,832620,2,DEM,2016-09-29,N,2016-09-29,V,,,,,,3,2.5001,2.5001,1.0,1954,True,Ohio,USA,F,True,,False,94538,WAY,att.net,,,1,1,1.0,1929
10679,1,835000,0,DEM,2008-04-24,Y,2008-04-24,N,A,N,N,V,N,3,4.5018,11.0063,0.41,1974,False,UKN,India,F,True,,False,94536,CMN,ukn,DEM,DEM,6,2,0.3333333333333333,5865
10680,16,835500,0,NPP,1978-12-11,N,1978-12-11,V,V,V,N,V,V,3,9.8055,11.0063,0.89,1937,False,Illinois,USA,F,True,,False,94536,CT,ukn,N-DEM,NP,6,5,0.8333333333333334,5401
10681,111,832810,0,DEM,2016-10-09,Y,2016-10-09,A,,,,,,3,2.5001,2.5001,1.0,1977,True,UKN,India,F,True,,False,94538,BLVD,gmail.com,,,1,1,1.0,4594
10682,12,835400,0,REP,2012-11-06,Y,2008-08-08,A,N,N,N,V,N,3,4.0017,11.0063,0.36,1990,True,California,USA,F,True,,False,94536,DR,yahoo.com,REP,NP,6,2,0.3333333333333333,2993
10683,1,835310,0,DEM,2017-08-31,Y,2017-06-07,,,,,,,3,0.0,-1.0,-1.0,1983,False,UKN,Pakistan,UNK,True,,False,94538,CMN,ukn,,,0,0,-1.0,697
10684,99,832620,2,NPP,2008-12-09,N,2008-12-09,N,N,N,N,N,N,3,0.0,11.0063,0.0,1980,True,UKN,China,M,False,USA,False,94538,WAY,ukn,,,6,0,0.0,2587
10685,111,832710,0,REP,2017-11-14,Y,2017-11-14,,,,,,,3,0.0,-1.0,-1.0,1984,False,UKN,UKN,M,True,,False,94538,CT,ukn,,,0,0,-1.0,1537
10686,12,835000,0,NPP,2010-06-08,N,2006-04-19,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1970,True,UKN,Viet Nam,F,True,,False,94536,AVE,ukn,,,6,1,0.16666666666666666,350
10687,23,835500,0,DEM,2008-02-29,Y,2008-02-29,A,N,A,N,A,N,3,5.8021,11.0063,0.53,1978,False,UKN,Hong Kong,F,True,,False,94536,CT,gmail.com,DEM,DEM,6,3,0.5,1369
10688,109,832620,1,NPP,2012-05-18,N,2012-05-18,N,N,N,N,N,N,3,0.0,11.0063,0.0,1978,True,UKN,United States of America,F,True,,False,94538,DR,ukn,,,6,0,0.0,5004
10689,99,835300,0,NPP,2012-10-04,Y,2007-09-11,N,N,N,N,A,N,3,1.5016,11.0063,0.14,1988,True,California,USA,M,False,USA,True,94536,AVE,usmc.mil,NPP,,6,1,0.16666666666666666,3221
10690,111,832810,0,DEM,2016-05-23,N,2016-05-23,N,N,,,,,3,0.0,5.5003,0.0,1986,False,UKN,UKN,M,True,,False,94538,BLVD,ukn,,,2,0,0.0,6324
10691,82,832900,0,DEM,1996-09-24,Y,1996-09-24,N,N,N,N,N,N,3,0.0,11.0063,0.0,1970,True,UKN,UKN,F,True,,False,94538,WAY,ukn,DEM,DEM,6,0,0.0,1749
10692,1,832620,2,DEM,2016-02-23,N,2012-09-28,N,N,N,N,V,,3,1.5016,10.0031,0.15,1955,True,California,USA,M,False,USA,False,94538,CMN,bryanschwab.net,DEM,,5,1,0.2,3706
10693,27,835400,0,REP,2008-02-19,N,2008-02-19,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1985,True,California,USA,F,True,,False,94536,CT,ukn,,,6,1,0.16666666666666666,6164
10694,32,835200,0,DEM,2017-08-01,Y,2014-06-30,A,N,N,,,,3,2.5001,7.3007,0.34,1981,True,UKN,India,UNK,True,,True,94536,ST,sbcglobal.com,DEM,,3,1,0.3333333333333333,6821
10695,99,832600,1,DEM,2016-05-12,Y,1900-01-01,A,N,,,,,3,2.5001,5.5003,0.45,1989,True,New York,USA,F,True,,False,94538,AVE,gmail.com,,,2,1,0.5,6866
10696,82,832800,0,REP,2011-12-07,Y,2011-12-07,N,N,N,N,N,N,3,0.0,11.0063,0.0,1993,False,California,USA,M,True,,False,94538,DR,ukn,REP,REP,6,0,0.0,4907
10697,12,832800,0,REP,2016-06-07,N,2006-10-23,V,V,V,V,V,N,3,10.0031,11.0063,0.91,1981,False,UKN,"Taiwan, Province of China",M,True,,False,94538,ST,ukn,NPP,,6,5,0.8333333333333334,509
10698,1,835310,0,NPP,1998-03-23,N,1998-03-23,N,N,N,N,N,N,3,0.0,11.0063,0.0,1976,True,Hawaii,USA,F,True,,False,94538,CMN,ukn,,,6,0,0.0,1465
10699,1,835100,0,NPP,2004-09-30,N,2004-09-30,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1986,True,California,USA,F,True,,False,94536,WAY,ukn,,,6,1,0.16666666666666666,1272
10700,99,835420,0,DEM,2008-11-04,N,1978-07-17,V,V,V,V,V,V,3,11.0063,11.0063,1.0,1936,True,California,USA,F,True,,False,94536,CT,ukn,DEM,DEM,6,6,1.0,4744
10701,23,832700,2,DEM,2017-12-29,Y,2012-06-04,A,N,N,V,A,,3,5.2025,10.0031,0.52,1974,False,UKN,India,UNK,True,,True,94538,BLVD,ukn,DEM,,5,3,0.6,2454
10702,1,835310,0,REP,2012-10-20,Y,1992-08-25,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1944,False,UKN,Cuba,M,False,USA,True,94538,BLVD,ukn,REP,REP,6,6,1.0,3457
10703,111,835010,0,NPP,2017-03-14,N,2017-03-14,,,,,,,3,0.0,-1.0,-1.0,1963,False,UKN,UKN,M,True,,False,94536,CT,ukn,,,0,0,-1.0,2926
10704,82,832400,0,REP,2005-06-24,Y,1980-01-15,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1940,False,Kentucky,USA,M,True,,False,94536,WAY,ukn,REP,REP,6,6,1.0,1402
10705,1,832600,1,DEM,2016-10-04,N,2011-04-12,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1958,True,UKN,Myanmar,UNK,True,,False,94538,AVE,gmail.com,,,6,1,0.16666666666666666,710
10706,99,835000,0,NPP,2012-10-02,Y,2003-08-25,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1966,False,UKN,Philippines,M,True,,False,94536,ST,ukn,,DEM,6,2,0.3333333333333333,4407
10707,114,832710,0,NPP,2016-10-13,N,2016-03-02,N,N,,,,,3,0.0,5.5003,0.0,1996,False,California,USA,F,True,,False,94538,CT,gmail.com,,,2,0,0.0,4023
10708,111,835200,0,DEM,2016-09-10,N,2016-09-10,V,,,,,,3,2.5001,2.5001,1.0,1964,True,UKN,UKN,UNK,True,,False,94536,TER,gmail.com,,,1,1,1.0,762
10709,99,835100,0,NPP,2016-10-18,N,2016-10-18,N,,,,,,3,0.0,2.5001,0.0,1995,False,California,USA,UNK,False,USA,False,94536,CMN,bc.edu,,,1,0,0.0,6487
10710,99,832800,0,DEM,2016-05-23,Y,1900-01-01,N,N,,,,,3,0.0,5.5003,0.0,1997,True,California,USA,F,True,,False,94538,CT,icloud.com,DEM,,2,0,0.0,905
10711,32,832800,0,NPP,2005-04-19,N,2005-04-19,N,N,N,N,N,V,3,1.0032,11.0063,0.09,1958,False,North Carolina,USA,F,True,,False,94538,CT,ukn,,NP,6,1,0.16666666666666666,3090
10712,32,835000,0,NPP,2017-12-01,Y,2016-10-11,N,,,,,,3,0.0,2.5001,0.0,1979,True,California,USA,F,True,,True,94536,ST,yahoo.com,,,1,0,0.0,3770
10713,1,835500,0,NPP,2018-05-20,Y,2014-07-26,A,N,N,,,,3,2.5001,7.3007,0.34,1996,True,California,USA,M,True,,True,94536,AVE,gmail.com,,,3,1,0.3333333333333333,1788
10714,1,835400,0,NPP,2016-05-23,N,1999-09-22,V,V,V,V,V,V,3,11.0063,11.0063,1.0,1961,True,New Jersey,USA,M,True,,False,94536,DR,pacbell.net,N-DEM,REP,6,6,1.0,928
10715,109,832800,0,NPP,2012-06-05,N,2008-02-08,N,N,N,N,V,V,3,2.5048,11.0063,0.23,1970,True,New York,USA,M,True,,False,94538,ST,ukn,,NP,6,2,0.3333333333333333,1405
10716,111,835300,0,REP,2017-07-31,Y,2017-07-31,,,,,,,3,0.0,-1.0,-1.0,1922,False,California,USA,F,True,,True,94536,DR,ukn,,,0,0,-1.0,1318
10717,23,835310,0,NPP,2001-12-27,N,1999-05-26,N,N,N,N,N,N,3,0.0,11.0063,0.0,1926,True,California,USA,M,True,,True,94538,BLVD,ukn,,,6,0,0.0,1063
10718,23,832600,1,DEM,2016-06-16,Y,1998-11-17,A,N,A,N,A,N,3,5.8021,11.0063,0.53,1980,True,California,USA,M,True,,False,94538,RD,ukn,DEM,DEM,6,3,0.5,4657
10719,12,832600,1,DEM,2012-11-06,Y,1992-10-05,A,N,N,A,V,A,3,6.2057,11.0063,0.56,1944,True,California,USA,F,True,,True,94538,WAY,ukn,DEM,DEM,6,4,0.6666666666666666,1161
10720,12,835300,0,NPP,2012-11-06,Y,2011-07-27,A,A,A,A,V,A,3,11.0063,11.0063,1.0,1946,True,UKN,Philippines,UNK,True,,True,94536,ST,eaerthlink.net,NPP,DEM,6,6,1.0,1597
10721,82,832810,0,DEM,2009-10-08,Y,2009-10-08,A,N,N,N,V,V,3,5.0049,11.0063,0.45,1991,False,California,USA,M,True,,False,94538,DR,ukn,,DEM,6,3,0.5,3576
10722,82,832400,0,NPP,2008-01-22,Y,2008-01-22,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1963,False,UKN,India,M,True,,False,94536,WAY,ukn,NPP,NP,6,6,1.0,5250
10723,99,835310,0,DEM,2016-10-12,N,2016-10-12,V,,,,,,3,2.5001,2.5001,1.0,1942,True,UKN,UKN,M,True,,True,94538,BLVD,ukn,,,1,1,1.0,3751
10724,6,832800,0,DEM,1964-09-02,Y,1964-09-02,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1940,False,California,USA,F,True,,False,94538,CT,ukn,DEM,DEM,6,6,1.0,2676
10725,105,832620,2,NPP,2017-04-09,N,2017-04-09,,,,,,,3,0.0,-1.0,-1.0,1977,False,California,USA,M,True,,True,94538,DR,ukn,,,0,0,-1.0,5558
10726,82,832900,0,DEM,1992-01-23,Y,1992-01-23,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1951,False,UKN,UKN,M,True,,False,94538,WAY,ukn,DEM,DEM,6,6,1.0,4980
10727,99,835310,0,REP,2012-10-10,Y,2012-09-27,N,N,A,N,A,,3,3.302,10.0031,0.33,1923,True,Kansas,USA,F,True,,True,94538,AVE,comcast.net,REP,,5,2,0.4,5072
10728,1,832900,0,NPP,2014-10-15,Y,2014-10-15,A,N,N,,,,3,2.5001,7.3007,0.34,1995,True,California,USA,UNK,True,,False,94538,CT,yahoo.com,NPP,,3,1,0.3333333333333333,6649
10729,82,835500,0,NPP,2010-04-28,Y,2010-04-28,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1972,False,Georgia,USA,M,True,,False,94536,PL,ukn,,,6,2,0.3333333333333333,3153
10730,1,832700,1,DEM,2000-08-21,N,2000-08-21,N,N,N,N,N,N,3,0.0,11.0063,0.0,1974,False,California,USA,F,True,,True,94538,BLVD,ukn,,,6,0,0.0,3895
10731,27,832210,1,DEM,2014-09-12,Y,2014-09-12,A,N,N,,,,3,2.5001,7.3007,0.34,1973,False,UKN,Pakistan,M,True,,True,94536,BLVD,ukn,DEM,,3,1,0.3333333333333333,6576
10732,99,832800,0,NPP,2010-05-24,Y,2010-05-24,A,N,N,N,V,N,3,4.0017,11.0063,0.36,1968,True,Florida,USA,M,True,,False,94538,ST,ukn,,,6,2,0.3333333333333333,1243
10733,1,835000,0,DEM,2004-07-27,Y,2004-07-27,N,N,N,N,A,N,3,1.5016,11.0063,0.14,1969,True,California,USA,F,True,,False,94536,AVE,ukn,DEM,DEM,6,1,0.16666666666666666,2430
10734,1,832400,0,NPP,2018-05-10,Y,2018-05-03,,,,,,,3,0.0,-1.0,-1.0,1990,False,UKN,UKN,M,True,,True,94538,AVE,ukn,,,0,0,-1.0,5157
10735,16,834320,0,REP,2017-04-13,Y,2000-09-28,A,A,A,A,A,N,3,10.0031,11.0063,0.91,1962,False,Michigan,USA,F,True,,False,94536,LN,ukn,REP,REP,6,5,0.8333333333333334,3297
10736,99,832600,1,DEM,2010-04-23,Y,2010-04-23,V,N,N,N,A,N,3,4.0017,11.0063,0.36,1991,True,UKN,Myanmar,M,True,,False,94538,WAY,gmail.com,DEM,DEM,6,2,0.3333333333333333,2018
10737,12,832910,0,DEM,2012-06-05,Y,1978-05-01,A,V,A,N,A,V,3,9.8055,11.0063,0.89,1944,True,California,USA,F,True,,False,94538,PL,ukn,DEM,DEM,6,5,0.8333333333333334,6391
10738,99,832400,0,DEM,2014-09-26,Y,2014-09-26,A,A,A,,,,3,7.3007,7.3007,1.0,1942,True,UKN,Honduras,M,True,,False,94536,DR,gmail.com,DEM,,3,3,1.0,5146
10739,23,835200,0,REP,2004-08-20,Y,2004-08-20,N,N,N,N,A,A,3,2.5048,11.0063,0.23,1933,True,UKN,Philippines,F,True,,True,94536,AVE,ukn,REP,REP,6,2,0.3333333333333333,5662
10740,111,835300,0,NPP,2016-09-10,N,2016-09-10,V,,,,,,3,2.5001,2.5001,1.0,1978,True,UKN,India,UNK,True,,True,94538,AVE,gmail.com,,,1,1,1.0,3522
10741,82,835010,0,DEM,1996-06-21,Y,1996-06-21,A,A,V,V,V,N,3,10.0031,11.0063,0.91,1957,False,UKN,Canada,M,True,,False,94536,ST,ukn,DEM,,6,5,0.8333333333333334,422
10742,1,835410,0,AI,2016-05-23,Y,2003-10-29,A,N,A,N,N,N,3,4.3005,11.0063,0.39,1940,True,California,USA,M,True,,False,94536,WAY,hotmail.com,AI,REP,6,2,0.3333333333333333,6789
10743,23,832600,1,REP,2000-02-07,N,2000-02-07,V,V,V,N,V,N,3,8.8023,11.0063,0.8,1965,True,California,USA,M,True,,False,94538,CT,ukn,REP,,6,4,0.6666666666666666,2576
10744,10,832700,1,AI,2004-03-26,N,2004-03-26,N,N,N,N,N,N,3,0.0,11.0063,0.0,1984,False,California,USA,M,True,,False,94538,BLVD,ukn,,,6,0,0.0,2249
10745,99,832910,0,NPP,2009-05-19,N,2009-05-19,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1990,True,UKN,United States of America,F,True,,False,94538,PL,ukn,,,6,2,0.3333333333333333,4210
10746,111,832610,1,NPP,2018-05-03,Y,2018-05-03,,,,,,,3,0.0,-1.0,-1.0,1955,True,UKN,India,UNK,True,,False,94538,CMN,yahoo.com,,,0,0,-1.0,1807
10747,99,835310,0,DEM,2016-01-22,Y,2016-01-22,A,A,,,,,3,5.5003,5.5003,1.0,1970,False,UKN,Netherlands,M,True,,True,94538,ST,yahoo.com,DEM,,2,2,1.0,1891
10748,1,832810,0,DEM,2006-04-03,N,2006-04-03,V,V,V,V,V,N,3,10.0031,11.0063,0.91,1961,True,UKN,Ghana,F,True,,False,94538,ST,ukn,DEM,,6,5,0.8333333333333334,5888
10749,111,835310,0,NPP,2016-10-22,Y,2016-10-22,N,,,,,,3,0.0,2.5001,0.0,1993,False,California,USA,M,True,,True,94538,BLVD,ukn,,,1,0,0.0,6478
10750,82,832210,1,NPP,2008-11-04,Y,2008-11-04,N,N,N,N,N,N,3,0.0,11.0063,0.0,1974,True,UKN,Ethiopia,F,True,,True,94536,DR,ukn,,,6,0,0.0,1153
10751,111,835200,0,DEM,2018-05-21,Y,2018-05-21,,,,,,,3,0.0,-1.0,-1.0,1982,True,California,USA,F,True,,False,94536,CMN,gmail.com,,,0,0,-1.0,3250
10752,1,832600,1,NPP,2008-07-15,Y,2008-07-15,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1965,True,UKN,China,M,True,,False,94538,RD,ukn,NPP,NP,6,2,0.3333333333333333,1053
10753,1,832900,0,DEM,2000-10-10,N,2000-10-10,N,N,N,N,N,N,3,0.0,11.0063,0.0,1968,False,UKN,China,F,True,,False,94538,WAY,ukn,,,6,0,0.0,6794
10754,1,832800,0,NPP,2011-11-10,Y,2011-11-10,A,N,A,N,A,N,3,5.8021,11.0063,0.53,1993,False,California,USA,M,True,,False,94538,ST,ukn,NPP,NP,6,3,0.5,495
10755,1,832710,0,NPP,2016-09-22,Y,2016-09-22,A,,,,,,3,2.5001,2.5001,1.0,1975,False,UKN,India,UNK,True,,False,94538,AVE,ukn,,,1,1,1.0,5508
10756,8,832900,0,DEM,2010-09-24,Y,1984-10-08,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1960,True,California,USA,F,True,,False,94538,DR,ukn,DEM,DEM,6,6,1.0,431
10757,111,835310,0,NPP,2016-10-24,Y,2016-10-24,A,,,,,,3,2.5001,2.5001,1.0,1952,True,California,USA,M,True,,False,94538,CMN,gmail.com,,,1,1,1.0,4014
10758,23,835310,0,DEM,2004-08-17,N,2004-08-17,N,N,N,N,N,N,3,0.0,11.0063,0.0,1977,True,UKN,India,UNK,True,,False,94538,CMN,yahoo.com,,,6,0,0.0,2175
10759,12,832700,2,DEM,2016-11-08,N,2016-10-24,V,,,,,,3,2.5001,2.5001,1.0,1988,True,Colorado,USA,F,True,,True,94538,BLVD,ukn,,,1,1,1.0,2847
10760,82,832900,0,DEM,2008-09-30,Y,2008-09-30,A,N,A,A,A,N,3,7.0029,11.0063,0.64,1960,False,California,USA,M,True,,False,94538,DR,ukn,DEM,DEM,6,4,0.6666666666666666,3215
10761,23,831730,0,DEM,2018-01-12,Y,2009-09-24,A,N,N,N,N,N,3,2.5001,11.0063,0.23,1967,True,UKN,China,F,True,,False,94536,CT,yahoo.com,NPP,,6,1,0.16666666666666666,2151
10762,97,832700,2,NPP,2014-10-07,Y,2014-10-06,A,A,A,,,,3,7.3007,7.3007,1.0,1964,False,UKN,Sweden,M,True,,True,94538,BLVD,ukn,NPP,,3,3,1.0,3849
10763,23,832700,2,NPP,2017-12-13,N,1999-11-04,N,N,N,N,N,N,3,0.0,11.0063,0.0,1956,True,UKN,Hong Kong,M,True,,True,94538,BLVD,ukn,,,6,0,0.0,5570
10764,85,835310,0,REP,2016-06-14,Y,2004-10-18,A,N,N,N,N,N,3,2.5001,11.0063,0.23,1975,True,California,USA,M,True,,False,94538,CMN,live.com,DEM,DEM,6,1,0.16666666666666666,3821
10765,1,832400,0,NPP,2016-03-17,N,2015-10-19,V,N,,,,,3,2.5001,5.5003,0.45,1996,True,California,USA,M,True,,False,94536,WAY,att.net,,,2,1,0.5,5111
10766,16,835500,0,DEM,2000-03-13,Y,2000-03-13,A,A,A,N,A,N,3,8.8023,11.0063,0.8,1960,True,UKN,India,M,True,,False,94536,TER,ukn,DEM,DEM,6,4,0.6666666666666666,6578
10767,8,832710,0,DEM,2014-03-21,Y,1996-07-08,A,N,A,N,A,N,3,5.8021,11.0063,0.53,1973,False,California,USA,F,True,,False,94538,DR,ukn,DEM,DEM,6,3,0.5,2982
10768,82,832600,1,DEM,2009-09-24,Y,2009-09-24,A,A,N,N,N,N,3,5.5003,11.0063,0.5,1991,False,California,USA,UNK,True,,False,94538,CT,ukn,DEM,,6,2,0.3333333333333333,991
10769,99,832600,1,DEM,1994-10-11,N,1994-10-11,V,N,V,N,V,N,3,5.8021,11.0063,0.53,1964,True,UKN,Mexico,M,False,USA,False,94538,CT,ukn,,,6,3,0.5,2046
